,RefId,ExecutableType,ObjectName,componentClassID,contactInfo,description,name,SqlTaskData,File_path
1329,Package,Microsoft.Package,PER_QUALIFICATIONS_B0,,,,,,DataLakeHRISToBase_PER_QUALIFICATIONS_B0
1330,Package\Base - Data Load,STOCK:SEQUENCE,Base - Data Load,,,,,,DataLakeHRISToBase_PER_QUALIFICATIONS_B0
1331,Package\Base - Data Load\DFT - Load Base Table,Microsoft.Pipeline,DFT - Load Base Table,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,OLE DB Destination,DST - Base Table,,DataLakeHRISToBase_PER_QUALIFICATIONS_B0
1332,Package\Base - Data Load\DFT - Load Base Table,Microsoft.Pipeline,DFT - Load Base Table,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Counts rows as they pass through a data flow. For example, use the number of rows processed to determine whether or not to perform cleanup operations, or update text in an e-mail message to communicate processing status.",Row Count,,DataLakeHRISToBase_PER_QUALIFICATIONS_B0
1333,Package\Base - Data Load\DFT - Load Base Table,Microsoft.Pipeline,DFT - Load Base Table,Microsoft.OLEDBSource,OLE DB Source;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;7,OLE DB Source,SRC - Landing Table,,DataLakeHRISToBase_PER_QUALIFICATIONS_B0
1334,Package\Base - Data Load\SQL - Begin Base Load Audit Log,Microsoft.ExecuteSQLTask,SQL - Begin Base Load Audit Log,,,,,"EXECUTE [dbo].[spBeginAuditLog] ? OUTPUT, ?, ?
GO",DataLakeHRISToBase_PER_QUALIFICATIONS_B0
1335,Package\Base - Data Load\SQL - End Landing Audit Log,Microsoft.ExecuteSQLTask,SQL - End Landing Audit Log,,,,,"EXECUTE [dbo].[spEndAuditLog] ?, ?, ?, ?, ?, ?
GO",DataLakeHRISToBase_PER_QUALIFICATIONS_B0
1336,Package\Base - Data Load\SQL - Soft Delete records,Microsoft.ExecuteSQLTask,SQL - Soft Delete records,,,,,"DELETE FROM base
FROM dbo.[PER_QUALIFICATIONS_B0] base
WHERE NOT EXISTS
(
    SELECT 1
    FROM [HR_Landing].dbo.[PER_QUALIFICATIONS_B0Landing] landing
    WHERE base.[qualification_id] = landing.[qualification_id]
);

SELECT @@ROWCOUNT AS DeleteCount ;",DataLakeHRISToBase_PER_QUALIFICATIONS_B0
1337,Package\Base - Data Load\SQL - Source Count,Microsoft.ExecuteSQLTask,SQL - Source Count,,,,,User::vLandingCountQuery,DataLakeHRISToBase_PER_QUALIFICATIONS_B0
1338,Package\Base - Data Load\SQL - Update modified records,Microsoft.ExecuteSQLTask,SQL - Update modified records,,,,,"UPDATE base
   SET base.[qualification_id]				= landing.qualification_id
      ,base.[business_group_id]				= landing.business_group_id
      ,base.[object_version_number]			= landing.object_version_number
      ,base.[person_id]						= landing.person_id
      ,base.[title]							= landing.title
      ,base.[grade_attained]				= landing.grade_attained
      ,base.[status]						= landing.status
      ,base.[awarded_date]					= landing.awarded_date
      ,base.[fee]							= landing.fee
      ,base.[fee_currency]					= landing.fee_currency
      ,base.[training_completed_amount]		= landing.training_completed_amount
      ,base.[reimbursement_arrangements]	= landing.reimbursement_arrangements
      ,base.[training_completed_units]		= landing.training_completed_units
      ,base.[total_training_amount]			= landing.total_training_amount
      ,base.[start_date]					= landing.start_date
      ,base.[end_date]						= landing.end_date
      ,base.[license_number]				= landing.license_number
      ,base.[expiry_date]					= landing.expiry_date
      ,base.[license_restrictions]			= landing.license_restrictions
      ,base.[projected_completion_date]		= landing.projected_completion_date
      ,base.[awarding_body]					= landing.awarding_body
      ,base.[tuition_method]				= landing.tuition_method
      ,base.[group_ranking]					= landing.group_ranking
      ,base.[comments]						= landing.comments
      ,base.[qualification_type_id]			= landing.qualification_type_id
      ,base.[attendance_id]					= landing.attendance_id
      ,base.[attribute_category]			= landing.attribute_category
      ,base.[attribute1]					= landing.attribute1
      ,base.[attribute2]					= landing.attribute2
      ,base.[attribute3]					= landing.attribute3
      ,base.[attribute4]					= landing.attribute4
      ,base.[attribute5]					= landing.attribute5
      ,base.[attribute6]					= landing.attribute6
      ,base.[attribute7]					= landing.attribute7
      ,base.[attribute8]					= landing.attribute8
      ,base.[attribute9]					= landing.attribute9
      ,base.[attribute10]					= landing.attribute10
      ,base.[attribute11]					= landing.attribute11
      ,base.[attribute12]					= landing.attribute12
      ,base.[attribute13]					= landing.attribute13
      ,base.[attribute14]					= landing.attribute14
      ,base.[attribute15]					= landing.attribute15
      ,base.[attribute16]					= landing.attribute16
      ,base.[attribute17]					= landing.attribute17
      ,base.[attribute18]					= landing.attribute18
      ,base.[attribute19]					= landing.attribute19
      ,base.[attribute20]					= landing.attribute20
      ,base.[last_update_date]				= landing.last_update_date
      ,base.[last_updated_by]				= landing.last_updated_by
      ,base.[last_update_login]				= landing.last_update_login
      ,base.[created_by]					= landing.created_by
      ,base.[creation_date]					= landing.creation_date
      ,base.[party_id]						= landing.party_id
      ,base.[professional_body_name]		= landing.professional_body_name
      ,base.[membership_number]				= landing.membership_number
      ,base.[membership_category]			= landing.membership_category
      ,base.[subscription_payment_method]	= landing.subscription_payment_method
      ,base.[qua_information_category]		= landing.qua_information_category
      ,base.[qua_information1]				= landing.qua_information1
      ,base.[qua_information2]				= landing.qua_information2
      ,base.[qua_information3]				= landing.qua_information3
      ,base.[qua_information4]				= landing.qua_information4
      ,base.[qua_information5]				= landing.qua_information5
      ,base.[qua_information6]				= landing.qua_information6
      ,base.[qua_information7]				= landing.qua_information7
      ,base.[qua_information8]				= landing.qua_information8
      ,base.[qua_information9]				= landing.qua_information9
      ,base.[qua_information10]				= landing.qua_information10
      ,base.[qua_information11]				= landing.qua_information11
      ,base.[qua_information12]				= landing.qua_information12
      ,base.[qua_information13]				= landing.qua_information13
      ,base.[qua_information14]				= landing.qua_information14
      ,base.[qua_information15]				= landing.qua_information15
      ,base.[qua_information16]				= landing.qua_information16
      ,base.[qua_information17]				= landing.qua_information17
      ,base.[qua_information18]				= landing.qua_information18
      ,base.[qua_information19]				= landing.qua_information19
      ,base.[qua_information20]				= landing.qua_information20
      ,base.[datalakeinserttime]			= landing.[datalakeinserttime]
      ,base.[RowHash]						= landing.[RowHash]
      ,base.[BaseCreatedDate]				= GETDATE()
      ,base.[BaseCreatedBy]					= suser_sname()
FROM [HR_Base].dbo.[PER_QUALIFICATIONS_B0] base
JOIN [HR_Landing].dbo.[PER_QUALIFICATIONS_B0Landing] landing ON base.[qualification_id] = landing.[qualification_id]
WHERE base.RowHash != landing.RowHash;

SELECT @@ROWCOUNT AS UpdateCount;",DataLakeHRISToBase_PER_QUALIFICATIONS_B0
1339,Package\Landing - Data Load,STOCK:SEQUENCE,Landing - Data Load,,,,,,DataLakeHRISToBase_PER_QUALIFICATIONS_B0
1340,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Counts rows as they pass through a data flow. For example, use the number of rows processed to determine whether or not to perform cleanup operations, or update text in an e-mail message to communicate processing status.",CNT - Reject Count,,DataLakeHRISToBase_PER_QUALIFICATIONS_B0
1341,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.ConditionalSplit,Conditional Split;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Routes data rows to different outputs depending on the content of the data. Use conditions (SSIS expressions) to specify which rows are routed. For example, separate records that need to be cleaned from those that are ready to be loaded or route only a subset of records.",Conditional Split,,DataLakeHRISToBase_PER_QUALIFICATIONS_B0
1342,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.DerivedColumn,Derived Column;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Creates new column values by applying expressions to transformation input columns. Create new columns or overwrite existing ones. For example, concatenate the values from the 'first name' and 'last name' column to make a 'full name' column.",DC - Rejection Columns,,DataLakeHRISToBase_PER_QUALIFICATIONS_B0
1343,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,OLE DB Destination,DST - Landing,,DataLakeHRISToBase_PER_QUALIFICATIONS_B0
1344,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,OLE DB Destination,DST - RejectionLog,,DataLakeHRISToBase_PER_QUALIFICATIONS_B0
1345,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.ManagedComponentHost,"Includes and runs custom script code. For example, apply a business rule that limits the range of valid values in an ""income"" column or add values in two columns and calculate the average of the sum.;Microsoft Corporation; Microsoft SQL Server; Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;12","Includes and runs custom script code. For example, apply a business rule that limits the range of valid values in an ""income"" column or add values in two columns and calculate the average of the sum.",SC - Derive ErrorColumnDesription and ErrorDescription,,DataLakeHRISToBase_PER_QUALIFICATIONS_B0
1346,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Attunity.SSISODBCSrc,,ODBC Source,SRC - Data Lake Table,,DataLakeHRISToBase_PER_QUALIFICATIONS_B0
1347,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.UnionAll,Union All;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;1,"Combines rows from multiple data flows without sorting. For example, add rows back to a data flow after correction of errors. If sorting is important, we recommend using the Merge transformation.",Union All,,DataLakeHRISToBase_PER_QUALIFICATIONS_B0
1348,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.UnionAll,Union All;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;1,"Combines rows from multiple data flows without sorting. For example, add rows back to a data flow after correction of errors. If sorting is important, we recommend using the Merge transformation.",UnionAll - All the error records,,DataLakeHRISToBase_PER_QUALIFICATIONS_B0
1349,Package\Landing - Data Load\SQL - Begin Landing Audit Log,Microsoft.ExecuteSQLTask,SQL - Begin Landing Audit Log,,,,,"EXECUTE [dbo].[spBeginAuditLog] ? OUTPUT, ?, ?
GO",DataLakeHRISToBase_PER_QUALIFICATIONS_B0
1350,Package\Landing - Data Load\SQL - End Landing Audit Log,Microsoft.ExecuteSQLTask,SQL - End Landing Audit Log,,,,,"EXECUTE [dbo].[spEndAuditLog] ?, ?, ?, ?, ?, ?
GO",DataLakeHRISToBase_PER_QUALIFICATIONS_B0
1351,Package\Landing - Data Load\SQL - Insert Count,Microsoft.ExecuteSQLTask,SQL - Insert Count,,,,,User::vLandingCountQuery,DataLakeHRISToBase_PER_QUALIFICATIONS_B0
1352,Package\Landing - Data Load\SQL - Truncate Landing Table,Microsoft.ExecuteSQLTask,SQL - Truncate Landing Table,,,,,User::vLandingTruncateQuery,DataLakeHRISToBase_PER_QUALIFICATIONS_B0
1353,Package\Landing - Data Load\SQL - Update RowHash Column in Landing Table,Microsoft.ExecuteSQLTask,SQL - Update RowHash Column in Landing Table,,,,,"UPDATE target
SET target.RowHash = src.RowHash
FROM 
(SELECT [qualification_id],
HASHBYTES('MD5',
(SELECT [qualification_id]
      ,[business_group_id]
      ,[object_version_number]
      ,[person_id]
      ,[title]
      ,[grade_attained]
      ,[status]
      ,[awarded_date]
      ,[fee]
      ,[fee_currency]
      ,[training_completed_amount]
      ,[reimbursement_arrangements]
      ,[training_completed_units]
      ,[total_training_amount]
      ,[start_date]
      ,[end_date]
      ,[license_number]
      ,[expiry_date]
      ,[license_restrictions]
      ,[projected_completion_date]
      ,[awarding_body]
      ,[tuition_method]
      ,[group_ranking]
      ,[comments]
      ,[qualification_type_id]
      ,[attendance_id]
      ,[attribute_category]
      ,[attribute1]
      ,[attribute2]
      ,[attribute3]
      ,[attribute4]
      ,[attribute5]
      ,[attribute6]
      ,[attribute7]
      ,[attribute8]
      ,[attribute9]
      ,[attribute10]
      ,[attribute11]
      ,[attribute12]
      ,[attribute13]
      ,[attribute14]
      ,[attribute15]
      ,[attribute16]
      ,[attribute17]
      ,[attribute18]
      ,[attribute19]
      ,[attribute20]
      ,[last_update_date]
      ,[last_updated_by]
      ,[last_update_login]
      ,[created_by]
      ,[creation_date]
      ,[party_id]
      ,[professional_body_name]
      ,[membership_number]
      ,[membership_category]
      ,[subscription_payment_method]
      ,[qua_information_category]
      ,[qua_information1]
      ,[qua_information2]
      ,[qua_information3]
      ,[qua_information4]
      ,[qua_information5]
      ,[qua_information6]
      ,[qua_information7]
      ,[qua_information8]
      ,[qua_information9]
      ,[qua_information10]
      ,[qua_information11]
      ,[qua_information12]
      ,[qua_information13]
      ,[qua_information14]
      ,[qua_information15]
      ,[qua_information16]
      ,[qua_information17]
      ,[qua_information18]
      ,[qua_information19]
      ,[qua_information20] FOR XML RAW)) AS RowHash
FROM [dbo].PER_QUALIFICATIONS_B0Landing l)src
JOIN [dbo].PER_QUALIFICATIONS_B0Landing TARGET ON src.[qualification_id] = TARGET.[qualification_id]

SELECT @@ROWCOUNT AS UpdateCount;",DataLakeHRISToBase_PER_QUALIFICATIONS_B0
1354,Package,Microsoft.Package,PER_QUALIFICATION_TYPES_B0,,,,,,DataLakeHRISToBase_PER_QUALIFICATION_TYPES_B0
1355,Package\Base - Data Load,STOCK:SEQUENCE,Base - Data Load,,,,,,DataLakeHRISToBase_PER_QUALIFICATION_TYPES_B0
1356,Package\Base - Data Load\DFT - Load Base Table,Microsoft.Pipeline,DFT - Load Base Table,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,OLE DB Destination,DST - Base Table,,DataLakeHRISToBase_PER_QUALIFICATION_TYPES_B0
1357,Package\Base - Data Load\DFT - Load Base Table,Microsoft.Pipeline,DFT - Load Base Table,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Counts rows as they pass through a data flow. For example, use the number of rows processed to determine whether or not to perform cleanup operations, or update text in an e-mail message to communicate processing status.",Row Count,,DataLakeHRISToBase_PER_QUALIFICATION_TYPES_B0
1358,Package\Base - Data Load\DFT - Load Base Table,Microsoft.Pipeline,DFT - Load Base Table,Microsoft.OLEDBSource,OLE DB Source;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;7,OLE DB Source,SRC - Landing Table,,DataLakeHRISToBase_PER_QUALIFICATION_TYPES_B0
1359,Package\Base - Data Load\SQL - Begin Base Load Audit Log,Microsoft.ExecuteSQLTask,SQL - Begin Base Load Audit Log,,,,,"EXECUTE [dbo].[spBeginAuditLog] ? OUTPUT, ?, ?
GO",DataLakeHRISToBase_PER_QUALIFICATION_TYPES_B0
1360,Package\Base - Data Load\SQL - End Landing Audit Log,Microsoft.ExecuteSQLTask,SQL - End Landing Audit Log,,,,,"EXECUTE [dbo].[spEndAuditLog] ?, ?, ?, ?, ?, ?
GO",DataLakeHRISToBase_PER_QUALIFICATION_TYPES_B0
1361,Package\Base - Data Load\SQL - Soft Delete records,Microsoft.ExecuteSQLTask,SQL - Soft Delete records,,,,,"DELETE FROM base
FROM dbo.[PER_QUALIFICATION_TYPES_B0] base
WHERE NOT EXISTS
(
    SELECT 1
    FROM [HR_Landing].dbo.[PER_QUALIFICATION_TYPES_B0Landing] landing
    WHERE base.[qualification_type_id] = landing.[qualification_type_id]
);

SELECT @@ROWCOUNT AS DeleteCount ;",DataLakeHRISToBase_PER_QUALIFICATION_TYPES_B0
1362,Package\Base - Data Load\SQL - Source Count,Microsoft.ExecuteSQLTask,SQL - Source Count,,,,,User::vLandingCountQuery,DataLakeHRISToBase_PER_QUALIFICATION_TYPES_B0
1363,Package\Base - Data Load\SQL - Update modified records,Microsoft.ExecuteSQLTask,SQL - Update modified records,,,,,"UPDATE base
   SET base.qualification_type_id = landing.qualification_type_id
      ,base.name = landing.name
      ,base.category = landing.category
      ,base.rank = landing.rank
      ,base.object_version_number = landing.object_version_number
      ,base.attribute_category = landing.attribute_category
      ,base.attribute1 = landing.attribute1
      ,base.attribute2 = landing.attribute2
      ,base.attribute3 = landing.attribute3
      ,base.attribute4 = landing.attribute4
      ,base.attribute5 = landing.attribute5
      ,base.attribute6 = landing.attribute6
      ,base.attribute7 = landing.attribute7
      ,base.attribute8 = landing.attribute8
      ,base.attribute9 = landing.attribute9
      ,base.attribute10 = landing.attribute10
      ,base.attribute11 = landing.attribute11
      ,base.attribute12 = landing.attribute12
      ,base.attribute13 = landing.attribute13
      ,base.attribute14 = landing.attribute14
      ,base.attribute15 = landing.attribute15
      ,base.attribute16 = landing.attribute16
      ,base.attribute17 = landing.attribute17
      ,base.attribute18 = landing.attribute18
      ,base.attribute19 = landing.attribute19
      ,base.attribute20 = landing.attribute20
      ,base.last_update_date = landing.last_update_date
      ,base.last_updated_by = landing.last_updated_by
      ,base.last_update_login = landing.last_update_login
      ,base.created_by = landing.created_by
      ,base.creation_date = landing.creation_date
      ,base.information1 = landing.information1
      ,base.information2 = landing.information2
      ,base.information3 = landing.information3
      ,base.information4 = landing.information4
      ,base.information5 = landing.information5
      ,base.information6 = landing.information6
      ,base.information7 = landing.information7
      ,base.information8 = landing.information8
      ,base.information9 = landing.information9
      ,base.information10 = landing.information10
      ,base.information11 = landing.information11
      ,base.information12 = landing.information12
      ,base.information13 = landing.information13
      ,base.information14 = landing.information14
      ,base.information15 = landing.information15
      ,base.information16 = landing.information16
      ,base.information17 = landing.information17
      ,base.information18 = landing.information18
      ,base.information19 = landing.information19
      ,base.information20 = landing.information20
      ,base.information21 = landing.information21
      ,base.information22 = landing.information22
      ,base.information23 = landing.information23
      ,base.information24 = landing.information24
      ,base.information25 = landing.information25
      ,base.information26 = landing.information26
      ,base.information27 = landing.information27
      ,base.information28 = landing.information28
      ,base.information29 = landing.information29
      ,base.information30 = landing.information30
      ,base.information_category = landing.information_category
      ,base.qual_framework_id = landing.qual_framework_id
      ,base.qualification_type = landing.qualification_type
      ,base.credit_type = landing.credit_type
      ,base.credits = landing.credits
      ,base.level_type = landing.level_type
      ,base.level_number = landing.level_number
      ,base.field = landing.field
      ,base.sub_field = landing.sub_field
      ,base.provider = landing.provider
      ,base.qa_organization = landing.qa_organization
      ,base.zd_edition_name = landing.zd_edition_name
      ,base.[datalakeinserttime] = landing.[datalakeinserttime]
      ,base.[RowHash] = landing.[RowHash]
      ,base.[BaseCreatedDate]	= GETDATE()
      ,base.[BaseCreatedBy] = suser_sname()
FROM [HR_Base].dbo.[PER_QUALIFICATION_TYPES_B0] base
JOIN [HR_Landing].dbo.[PER_QUALIFICATION_TYPES_B0Landing] landing ON base.[qualification_type_id] = landing.[qualification_type_id]
WHERE base.RowHash != landing.RowHash;

SELECT @@ROWCOUNT AS UpdateCount;",DataLakeHRISToBase_PER_QUALIFICATION_TYPES_B0
1364,Package\Landing - Data Load,STOCK:SEQUENCE,Landing - Data Load,,,,,,DataLakeHRISToBase_PER_QUALIFICATION_TYPES_B0
1365,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Counts rows as they pass through a data flow. For example, use the number of rows processed to determine whether or not to perform cleanup operations, or update text in an e-mail message to communicate processing status.",CNT - Reject Count,,DataLakeHRISToBase_PER_QUALIFICATION_TYPES_B0
1366,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.ConditionalSplit,Conditional Split;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Routes data rows to different outputs depending on the content of the data. Use conditions (SSIS expressions) to specify which rows are routed. For example, separate records that need to be cleaned from those that are ready to be loaded or route only a subset of records.",Conditional Split,,DataLakeHRISToBase_PER_QUALIFICATION_TYPES_B0
1367,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.DerivedColumn,Derived Column;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Creates new column values by applying expressions to transformation input columns. Create new columns or overwrite existing ones. For example, concatenate the values from the 'first name' and 'last name' column to make a 'full name' column.",DC - Rejection Columns,,DataLakeHRISToBase_PER_QUALIFICATION_TYPES_B0
1368,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,OLE DB Destination,DST - Landing,,DataLakeHRISToBase_PER_QUALIFICATION_TYPES_B0
1369,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,OLE DB Destination,DST - RejectionLog,,DataLakeHRISToBase_PER_QUALIFICATION_TYPES_B0
1370,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.ManagedComponentHost,"Includes and runs custom script code. For example, apply a business rule that limits the range of valid values in an ""income"" column or add values in two columns and calculate the average of the sum.;Microsoft Corporation; Microsoft SQL Server; Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;12","Includes and runs custom script code. For example, apply a business rule that limits the range of valid values in an ""income"" column or add values in two columns and calculate the average of the sum.",SC - Derive ErrorColumnDesription and ErrorDescription,,DataLakeHRISToBase_PER_QUALIFICATION_TYPES_B0
1371,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Attunity.SSISODBCSrc,,ODBC Source,SRC - Data Lake Table,,DataLakeHRISToBase_PER_QUALIFICATION_TYPES_B0
1372,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.UnionAll,Union All;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;1,"Combines rows from multiple data flows without sorting. For example, add rows back to a data flow after correction of errors. If sorting is important, we recommend using the Merge transformation.",Union All,,DataLakeHRISToBase_PER_QUALIFICATION_TYPES_B0
1373,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.UnionAll,Union All;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;1,"Combines rows from multiple data flows without sorting. For example, add rows back to a data flow after correction of errors. If sorting is important, we recommend using the Merge transformation.",UnionAll - All the error records1,,DataLakeHRISToBase_PER_QUALIFICATION_TYPES_B0
1374,Package\Landing - Data Load\SQL - Begin Landing Audit Log,Microsoft.ExecuteSQLTask,SQL - Begin Landing Audit Log,,,,,"EXECUTE [dbo].[spBeginAuditLog] ? OUTPUT, ?, ?
GO",DataLakeHRISToBase_PER_QUALIFICATION_TYPES_B0
1375,Package\Landing - Data Load\SQL - End Landing Audit Log,Microsoft.ExecuteSQLTask,SQL - End Landing Audit Log,,,,,"EXECUTE [dbo].[spEndAuditLog] ?, ?, ?, ?, ?, ?
GO",DataLakeHRISToBase_PER_QUALIFICATION_TYPES_B0
1376,Package\Landing - Data Load\SQL - Insert Count,Microsoft.ExecuteSQLTask,SQL - Insert Count,,,,,User::vLandingCountQuery,DataLakeHRISToBase_PER_QUALIFICATION_TYPES_B0
1377,Package\Landing - Data Load\SQL - Truncate Landing Table,Microsoft.ExecuteSQLTask,SQL - Truncate Landing Table,,,,,User::vLandingTruncateQuery,DataLakeHRISToBase_PER_QUALIFICATION_TYPES_B0
1378,Package\Landing - Data Load\SQL - Update RowHash Column in Landing Table,Microsoft.ExecuteSQLTask,SQL - Update RowHash Column in Landing Table,,,,,"UPDATE target
SET target.RowHash = src.RowHash
FROM 
(SELECT [qualification_type_id],
HASHBYTES('MD5',
(SELECT [qualification_type_id]
      ,[name]
      ,[category]
      ,[rank]
      ,[object_version_number]
      ,[attribute_category]
      ,[attribute1]
      ,[attribute2]
      ,[attribute3]
      ,[attribute4]
      ,[attribute5]
      ,[attribute6]
      ,[attribute7]
      ,[attribute8]
      ,[attribute9]
      ,[attribute10]
      ,[attribute11]
      ,[attribute12]
      ,[attribute13]
      ,[attribute14]
      ,[attribute15]
      ,[attribute16]
      ,[attribute17]
      ,[attribute18]
      ,[attribute19]
      ,[attribute20]
      ,[information1]
      ,[information2]
      ,[information3]
      ,[information4]
      ,[information5]
      ,[information6]
      ,[information7]
      ,[information8]
      ,[information9]
      ,[information10]
      ,[information11]
      ,[information12]
      ,[information13]
      ,[information14]
      ,[information15]
      ,[information16]
      ,[information17]
      ,[information18]
      ,[information19]
      ,[information20]
      ,[information21]
      ,[information22]
      ,[information23]
      ,[information24]
      ,[information25]
      ,[information26]
      ,[information27]
      ,[information28]
      ,[information29]
      ,[information30]
      ,[information_category]
      ,[qual_framework_id]
      ,[qualification_type]
      ,[credit_type]
      ,[credits]
      ,[level_type]
      ,[level_number]
      ,[field]
      ,[sub_field]
      ,[provider]
      ,[qa_organization]
      ,[zd_edition_name]
      FOR XML RAW)) AS RowHash
FROM [dbo].PER_QUALIFICATION_TYPES_B0Landing l)src
JOIN [dbo].PER_QUALIFICATION_TYPES_B0Landing TARGET ON src.[qualification_type_id] = TARGET.[qualification_type_id]

SELECT @@ROWCOUNT AS UpdateCount;",DataLakeHRISToBase_PER_QUALIFICATION_TYPES_B0
1379,Package,Microsoft.Package,PositionBN,,,,,,DataLakeHRISToBase_PositionBN
1380,Package\Base - Data Load,STOCK:SEQUENCE,Base - Data Load,,,,,,DataLakeHRISToBase_PositionBN
