,RefId,ExecutableType,ObjectName,componentClassID,contactInfo,description,name,SqlTaskData,File_path
5291,Package\Seq - NetRevenue Measures\Seq - DiscountCareSelect_Actual\SQL - Get Last Processed Dates,Microsoft.ExecuteSQLTask,SQL - Get Last Processed Dates,,,,,"DECLARE @LastProcessFiscalWeekNumber int, @LastProcessDate datetime;
WITH LatestJobAuditByTaskName AS (
   SELECT TaskName, MAX(AuditId) AS LatestJobAudit
      FROM dbo.AuditLog (NOLOCK)
      WHERE (StatusCode = 1) AND (TaskName = ?)
      GROUP BY TaskName)
SELECT @LastProcessFiscalWeekNumber = ja.BatchSplitByValue, @LastProcessDate = ja.StartTime
   FROM dbo.AuditLog (NOLOCK) AS ja 
      INNER JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit = ja.AuditId;
SELECT ISNULL(@LastProcessFiscalWeekNumber, 200001) AS LastProcessFiscalWeekNumber, ISNULL(@LastProcessDate, '1900-01-01') AS LastProcessDate",DWBaseIncrementalLoad_NetRevenueMeasure
5292,Package\Seq - NetRevenue Measures\Seq - DiscountCareSelect_Actual\SQL - Get List Of Weeks to Process,Microsoft.ExecuteSQLTask,SQL - Get List Of Weeks to Process,,,,,"SELECT d.[FiscalWeekNumber] AS DataScenarioFiscalWeekNumber
     , d.[FiscalWeekEndDate] AS DataScenarioFiscalWeekEndDate
     , ISNULL(d_nyr.[FiscalWeekNumber], d.[FiscalWeekNumber] + 100) AS LYFiscalWeekNumber
     , ISNULL(d_nyr.[FiscalWeekEndDate], DATEADD(week, DATEDIFF(week, d.FiscalWeekEndDate, d.FiscalYearEndDate) + d.FiscalWeekOfYearNumber, d.[FiscalWeekEndDate])) AS LYFiscalWeekEndDate
   FROM FactNetRevenue(NOLOCK) AS f
      JOIN DimDate(NOLOCK) AS d
        ON f.DateKey = d.DateKey
      LEFT JOIN DimDate(NOLOCK) AS d_nyr 
        ON d.FiscalWeekOfYearNumber = d_nyr.FiscalWeekOfYearNumber
           AND d.FiscalYearNumber = d_nyr.FiscalYearNumber - 1
           AND d_nyr.FullDate = d_nyr.FiscalWeekEndDate
   WHERE [f].[EDWCreatedDate] > ?
   GROUP BY d.[FiscalWeekNumber]
     , d.[FiscalWeekEndDate]
  , d.[FiscalYearEndDate]
  , d.[FiscalWeekOfYearNumber]
     , d_nyr.[FiscalWeekNumber]
     , d_nyr.[FiscalWeekEndDate]
UNION
SELECT d.[FiscalWeekNumber] AS DataScenarioFiscalWeekNumber
     , d.[FiscalWeekEndDate] AS DataScenarioFiscalWeekEndDate
     , ISNULL(d_nyr.[FiscalWeekNumber], d.[FiscalWeekNumber] + 100) AS LYFiscalWeekNumber
     , ISNULL(d_nyr.[FiscalWeekEndDate], DATEADD(week, DATEDIFF(week, d.FiscalWeekEndDate, d.FiscalYearEndDate) + d.FiscalWeekOfYearNumber, d.[FiscalWeekEndDate])) AS LYFiscalWeekEndDate
   FROM FactNetRevenue(NOLOCK) AS f
         JOIN DimDate(NOLOCK) AS d
        ON f.DateKey = d.DateKey
      LEFT JOIN DimDate(NOLOCK) AS d_nyr 
        ON d.FiscalWeekOfYearNumber = d_nyr.FiscalWeekOfYearNumber
           AND d.FiscalYearNumber = d_nyr.FiscalYearNumber - 1
           AND d_nyr.FullDate = d_nyr.FiscalWeekEndDate
   WHERE [d].[FiscalWeekNumber] > ?
      GROUP BY d.[FiscalWeekNumber]
     , d.[FiscalWeekEndDate]
  , d.[FiscalYearEndDate]
  , d.[FiscalWeekOfYearNumber]
     , d_nyr.[FiscalWeekNumber]
     , d_nyr.[FiscalWeekEndDate]
   ORDER BY DataScenarioFiscalWeekNumber",DWBaseIncrementalLoad_NetRevenueMeasure
5293,Package\Seq - NetRevenue Measures\Seq - DiscountClosedCenterPriceMatch_Actual,STOCK:SEQUENCE,Seq - DiscountClosedCenterPriceMatch_Actual,,,,,,DWBaseIncrementalLoad_NetRevenueMeasure
5294,Package\Seq - NetRevenue Measures\Seq - DiscountClosedCenterPriceMatch_Actual\Foreach - New or Updated Fiscal Week,STOCK:FOREACHLOOP,Foreach - New or Updated Fiscal Week,,,,,,DWBaseIncrementalLoad_NetRevenueMeasure
5295,Package\Seq - NetRevenue Measures\Seq - DiscountClosedCenterPriceMatch_Actual\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,,CNT - Insert Count,,DWBaseIncrementalLoad_NetRevenueMeasure
5296,Package\Seq - NetRevenue Measures\Seq - DiscountClosedCenterPriceMatch_Actual\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,,CNT - Source Count,,DWBaseIncrementalLoad_NetRevenueMeasure
5297,Package\Seq - NetRevenue Measures\Seq - DiscountClosedCenterPriceMatch_Actual\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.DerivedColumn,Derived Column;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,,Derived Column,,DWBaseIncrementalLoad_NetRevenueMeasure
5298,Package\Seq - NetRevenue Measures\Seq - DiscountClosedCenterPriceMatch_Actual\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,,DST - BaseWeeklyMeasure for DiscountClosedCenterPriceMatch_Actual,,DWBaseIncrementalLoad_NetRevenueMeasure
5299,Package\Seq - NetRevenue Measures\Seq - DiscountClosedCenterPriceMatch_Actual\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.OLEDBSource,OLE DB Source;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;7,,SRC - tfn_Measure_DiscountClosedCenterPriceMatch_Actual,,DWBaseIncrementalLoad_NetRevenueMeasure
5300,Package\Seq - NetRevenue Measures\Seq - DiscountClosedCenterPriceMatch_Actual\Foreach - New or Updated Fiscal Week\Seq - Delete Existing Data,STOCK:SEQUENCE,Seq - Delete Existing Data,,,,,,DWBaseIncrementalLoad_NetRevenueMeasure
5301,Package\Seq - NetRevenue Measures\Seq - DiscountClosedCenterPriceMatch_Actual\Foreach - New or Updated Fiscal Week\Seq - Delete Existing Data\SQL - Delete Data Scenario Data,Microsoft.ExecuteSQLTask,SQL - Delete Data Scenario Data,,,,,"DELETE 
    FROM dbo.BaseWeeklyMeasure
    WHERE MeasureName = ?
        AND FiscalWeekEndDate = ?
        AND DataScenarioName = 'Actual';
SELECT @@ROWCOUNT AS DeleteCount;",DWBaseIncrementalLoad_NetRevenueMeasure
5302,Package\Seq - NetRevenue Measures\Seq - DiscountClosedCenterPriceMatch_Actual\Foreach - New or Updated Fiscal Week\Seq - Delete Existing Data\SQL - Delete LY Data,Microsoft.ExecuteSQLTask,SQL - Delete LY Data,,,,,"DELETE 
    FROM dbo.BaseWeeklyMeasure
    WHERE MeasureName = ?
        AND FiscalWeekEndDate = ?
        AND DataScenarioName = 'LY';
SELECT ? + @@ROWCOUNT AS DeleteCount;",DWBaseIncrementalLoad_NetRevenueMeasure
5303,Package\Seq - NetRevenue Measures\Seq - DiscountClosedCenterPriceMatch_Actual\Foreach - New or Updated Fiscal Week\SQL - End DiscountClosedCenterPriceMatch_Actual Auditlog,Microsoft.ExecuteSQLTask,SQL - End DiscountClosedCenterPriceMatch_Actual Auditlog,,,,,"Execute spEndAuditLog ?,?,?,?,?,?,?;",DWBaseIncrementalLoad_NetRevenueMeasure
5304,Package\Seq - NetRevenue Measures\Seq - DiscountClosedCenterPriceMatch_Actual\Foreach - New or Updated Fiscal Week\SQL - Start DiscountClosedCenterPriceMatch_Actual Audit Log,Microsoft.ExecuteSQLTask,SQL - Start DiscountClosedCenterPriceMatch_Actual Audit Log,,,,,"Execute spBeginAuditLog ? OUTPUT, ?, ?;",DWBaseIncrementalLoad_NetRevenueMeasure
5305,Package\Seq - NetRevenue Measures\Seq - DiscountClosedCenterPriceMatch_Actual\SQL - Get Last Processed Dates,Microsoft.ExecuteSQLTask,SQL - Get Last Processed Dates,,,,,"DECLARE @LastProcessFiscalWeekNumber int, @LastProcessDate datetime;
WITH LatestJobAuditByTaskName AS (
   SELECT TaskName, MAX(AuditId) AS LatestJobAudit
      FROM dbo.AuditLog (NOLOCK)
      WHERE (StatusCode = 1) AND (TaskName = ?)
      GROUP BY TaskName)
SELECT @LastProcessFiscalWeekNumber = ja.BatchSplitByValue, @LastProcessDate = ja.StartTime
   FROM dbo.AuditLog (NOLOCK) AS ja 
      INNER JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit = ja.AuditId;
SELECT ISNULL(@LastProcessFiscalWeekNumber, 200001) AS LastProcessFiscalWeekNumber, ISNULL(@LastProcessDate, '1900-01-01') AS LastProcessDate",DWBaseIncrementalLoad_NetRevenueMeasure
5306,Package\Seq - NetRevenue Measures\Seq - DiscountClosedCenterPriceMatch_Actual\SQL - Get List Of Weeks to Process,Microsoft.ExecuteSQLTask,SQL - Get List Of Weeks to Process,,,,,"SELECT d.[FiscalWeekNumber] AS DataScenarioFiscalWeekNumber
     , d.[FiscalWeekEndDate] AS DataScenarioFiscalWeekEndDate
     , ISNULL(d_nyr.[FiscalWeekNumber], d.[FiscalWeekNumber] + 100) AS LYFiscalWeekNumber
     , ISNULL(d_nyr.[FiscalWeekEndDate], DATEADD(week, DATEDIFF(week, d.FiscalWeekEndDate, d.FiscalYearEndDate) + d.FiscalWeekOfYearNumber, d.[FiscalWeekEndDate])) AS LYFiscalWeekEndDate
   FROM FactNetRevenue(NOLOCK) AS f
      JOIN DimDate(NOLOCK) AS d
        ON f.DateKey = d.DateKey
      LEFT JOIN DimDate(NOLOCK) AS d_nyr 
        ON d.FiscalWeekOfYearNumber = d_nyr.FiscalWeekOfYearNumber
           AND d.FiscalYearNumber = d_nyr.FiscalYearNumber - 1
           AND d_nyr.FullDate = d_nyr.FiscalWeekEndDate
   WHERE [f].[EDWCreatedDate] > ?
   GROUP BY d.[FiscalWeekNumber]
     , d.[FiscalWeekEndDate]
  , d.[FiscalYearEndDate]
  , d.[FiscalWeekOfYearNumber]
     , d_nyr.[FiscalWeekNumber]
     , d_nyr.[FiscalWeekEndDate]
UNION
SELECT d.[FiscalWeekNumber] AS DataScenarioFiscalWeekNumber
     , d.[FiscalWeekEndDate] AS DataScenarioFiscalWeekEndDate
     , ISNULL(d_nyr.[FiscalWeekNumber], d.[FiscalWeekNumber] + 100) AS LYFiscalWeekNumber
     , ISNULL(d_nyr.[FiscalWeekEndDate], DATEADD(week, DATEDIFF(week, d.FiscalWeekEndDate, d.FiscalYearEndDate) + d.FiscalWeekOfYearNumber, d.[FiscalWeekEndDate])) AS LYFiscalWeekEndDate
   FROM FactNetRevenue(NOLOCK) AS f
         JOIN DimDate(NOLOCK) AS d
        ON f.DateKey = d.DateKey
      LEFT JOIN DimDate(NOLOCK) AS d_nyr 
        ON d.FiscalWeekOfYearNumber = d_nyr.FiscalWeekOfYearNumber
           AND d.FiscalYearNumber = d_nyr.FiscalYearNumber - 1
           AND d_nyr.FullDate = d_nyr.FiscalWeekEndDate
   WHERE [d].[FiscalWeekNumber] > ?
      GROUP BY d.[FiscalWeekNumber]
     , d.[FiscalWeekEndDate]
  , d.[FiscalYearEndDate]
  , d.[FiscalWeekOfYearNumber]
     , d_nyr.[FiscalWeekNumber]
     , d_nyr.[FiscalWeekEndDate]
   ORDER BY DataScenarioFiscalWeekNumber",DWBaseIncrementalLoad_NetRevenueMeasure
5307,Package\Seq - NetRevenue Measures\Seq - DiscountDiscretionaryPctTuitionPP_Actual,STOCK:SEQUENCE,Seq - DiscountDiscretionaryPctTuitionPP_Actual,,,,,,DWBaseIncrementalLoad_NetRevenueMeasure
5308,Package\Seq - NetRevenue Measures\Seq - DiscountDiscretionaryPctTuitionPP_Actual\Foreach - New or Updated Fiscal Week,STOCK:FOREACHLOOP,Foreach - New or Updated Fiscal Week,,,,,,DWBaseIncrementalLoad_NetRevenueMeasure
5309,Package\Seq - NetRevenue Measures\Seq - DiscountDiscretionaryPctTuitionPP_Actual\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,,CNT - Insert Count,,DWBaseIncrementalLoad_NetRevenueMeasure
5310,Package\Seq - NetRevenue Measures\Seq - DiscountDiscretionaryPctTuitionPP_Actual\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,,CNT - Source Count,,DWBaseIncrementalLoad_NetRevenueMeasure
5311,Package\Seq - NetRevenue Measures\Seq - DiscountDiscretionaryPctTuitionPP_Actual\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.DerivedColumn,Derived Column;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,,Derived Column,,DWBaseIncrementalLoad_NetRevenueMeasure
5312,Package\Seq - NetRevenue Measures\Seq - DiscountDiscretionaryPctTuitionPP_Actual\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,,DST - BaseWeeklyMeasure for DiscountDiscretionaryPctTuitionPP_Actual,,DWBaseIncrementalLoad_NetRevenueMeasure
5313,Package\Seq - NetRevenue Measures\Seq - DiscountDiscretionaryPctTuitionPP_Actual\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.OLEDBSource,OLE DB Source;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;7,,SRC - tfn_Measure_DiscountDiscretionaryPctTuitionPP_Actual,,DWBaseIncrementalLoad_NetRevenueMeasure
5314,Package\Seq - NetRevenue Measures\Seq - DiscountDiscretionaryPctTuitionPP_Actual\Foreach - New or Updated Fiscal Week\Seq - Delete Existing Data,STOCK:SEQUENCE,Seq - Delete Existing Data,,,,,,DWBaseIncrementalLoad_NetRevenueMeasure
5315,Package\Seq - NetRevenue Measures\Seq - DiscountDiscretionaryPctTuitionPP_Actual\Foreach - New or Updated Fiscal Week\Seq - Delete Existing Data\SQL - Delete Data Scenario Data,Microsoft.ExecuteSQLTask,SQL - Delete Data Scenario Data,,,,,"DELETE 
    FROM dbo.BaseWeeklyMeasure
    WHERE MeasureName = ?
        AND FiscalWeekEndDate = ?
        AND DataScenarioName = 'Actual';
SELECT @@ROWCOUNT AS DeleteCount;",DWBaseIncrementalLoad_NetRevenueMeasure
5316,Package\Seq - NetRevenue Measures\Seq - DiscountDiscretionaryPctTuitionPP_Actual\Foreach - New or Updated Fiscal Week\Seq - Delete Existing Data\SQL - Delete LY Data,Microsoft.ExecuteSQLTask,SQL - Delete LY Data,,,,,"DELETE 
    FROM dbo.BaseWeeklyMeasure
    WHERE MeasureName = ?
        AND FiscalWeekEndDate = ?
        AND DataScenarioName = 'LY';
SELECT ? + @@ROWCOUNT AS DeleteCount;",DWBaseIncrementalLoad_NetRevenueMeasure
5317,Package\Seq - NetRevenue Measures\Seq - DiscountDiscretionaryPctTuitionPP_Actual\Foreach - New or Updated Fiscal Week\SQL - End DiscountDiscretionaryPctTuitionPP_Actual Auditlog,Microsoft.ExecuteSQLTask,SQL - End DiscountDiscretionaryPctTuitionPP_Actual Auditlog,,,,,"Execute spEndAuditLog ?,?,?,?,?,?,?;",DWBaseIncrementalLoad_NetRevenueMeasure
5318,Package\Seq - NetRevenue Measures\Seq - DiscountDiscretionaryPctTuitionPP_Actual\Foreach - New or Updated Fiscal Week\SQL - Start DiscountDiscretionaryPctTuitionPP_Actual Audit Log,Microsoft.ExecuteSQLTask,SQL - Start DiscountDiscretionaryPctTuitionPP_Actual Audit Log,,,,,"Execute spBeginAuditLog ? OUTPUT, ?, ?;",DWBaseIncrementalLoad_NetRevenueMeasure
5319,Package\Seq - NetRevenue Measures\Seq - DiscountDiscretionaryPctTuitionPP_Actual\SQL - Get Last Processed Dates,Microsoft.ExecuteSQLTask,SQL - Get Last Processed Dates,,,,,"DECLARE @LastProcessFiscalWeekNumber int, @LastProcessDate datetime;
WITH LatestJobAuditByTaskName AS (
   SELECT TaskName, MAX(AuditId) AS LatestJobAudit
      FROM dbo.AuditLog (NOLOCK)
      WHERE (StatusCode = 1) AND (TaskName = ?)
      GROUP BY TaskName)
SELECT @LastProcessFiscalWeekNumber = ja.BatchSplitByValue, @LastProcessDate = ja.StartTime
   FROM dbo.AuditLog (NOLOCK) AS ja 
      INNER JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit = ja.AuditId;
SELECT ISNULL(@LastProcessFiscalWeekNumber, 200001) AS LastProcessFiscalWeekNumber, ISNULL(@LastProcessDate, '1900-01-01') AS LastProcessDate",DWBaseIncrementalLoad_NetRevenueMeasure
5320,Package\Seq - NetRevenue Measures\Seq - DiscountDiscretionaryPctTuitionPP_Actual\SQL - Get List Of Weeks to Process,Microsoft.ExecuteSQLTask,SQL - Get List Of Weeks to Process,,,,,"SELECT d.[FiscalWeekNumber] AS DataScenarioFiscalWeekNumber
     , d.[FiscalWeekEndDate] AS DataScenarioFiscalWeekEndDate
     , ISNULL(d_nyr.[FiscalWeekNumber], d.[FiscalWeekNumber] + 100) AS LYFiscalWeekNumber
     , ISNULL(d_nyr.[FiscalWeekEndDate], DATEADD(week, DATEDIFF(week, d.FiscalWeekEndDate, d.FiscalYearEndDate) + d.FiscalWeekOfYearNumber, d.[FiscalWeekEndDate])) AS LYFiscalWeekEndDate
   FROM FactNetRevenue(NOLOCK) AS f
      JOIN DimDate(NOLOCK) AS d
        ON f.DateKey = d.DateKey
      LEFT JOIN DimDate(NOLOCK) AS d_nyr 
        ON d.FiscalWeekOfYearNumber = d_nyr.FiscalWeekOfYearNumber
           AND d.FiscalYearNumber = d_nyr.FiscalYearNumber - 1
           AND d_nyr.FullDate = d_nyr.FiscalWeekEndDate
   WHERE [f].[EDWCreatedDate] > ?
   GROUP BY d.[FiscalWeekNumber]
     , d.[FiscalWeekEndDate]
  , d.[FiscalYearEndDate]
  , d.[FiscalWeekOfYearNumber]
     , d_nyr.[FiscalWeekNumber]
     , d_nyr.[FiscalWeekEndDate]
UNION
SELECT d.[FiscalWeekNumber] AS DataScenarioFiscalWeekNumber
     , d.[FiscalWeekEndDate] AS DataScenarioFiscalWeekEndDate
     , ISNULL(d_nyr.[FiscalWeekNumber], d.[FiscalWeekNumber] + 100) AS LYFiscalWeekNumber
     , ISNULL(d_nyr.[FiscalWeekEndDate], DATEADD(week, DATEDIFF(week, d.FiscalWeekEndDate, d.FiscalYearEndDate) + d.FiscalWeekOfYearNumber, d.[FiscalWeekEndDate])) AS LYFiscalWeekEndDate
   FROM FactNetRevenue(NOLOCK) AS f
         JOIN DimDate(NOLOCK) AS d
        ON f.DateKey = d.DateKey
      LEFT JOIN DimDate(NOLOCK) AS d_nyr 
        ON d.FiscalWeekOfYearNumber = d_nyr.FiscalWeekOfYearNumber
           AND d.FiscalYearNumber = d_nyr.FiscalYearNumber - 1
           AND d_nyr.FullDate = d_nyr.FiscalWeekEndDate
   WHERE [d].[FiscalWeekNumber] > ?
      GROUP BY d.[FiscalWeekNumber]
     , d.[FiscalWeekEndDate]
  , d.[FiscalYearEndDate]
  , d.[FiscalWeekOfYearNumber]
     , d_nyr.[FiscalWeekNumber]
     , d_nyr.[FiscalWeekEndDate]
   ORDER BY DataScenarioFiscalWeekNumber",DWBaseIncrementalLoad_NetRevenueMeasure
5321,Package\Seq - NetRevenue Measures\Seq - DiscountDiscretionaryPrivatePay_Actual,STOCK:SEQUENCE,Seq - DiscountDiscretionaryPrivatePay_Actual,,,,,,DWBaseIncrementalLoad_NetRevenueMeasure
5322,Package\Seq - NetRevenue Measures\Seq - DiscountDiscretionaryPrivatePay_Actual\Foreach - New or Updated Fiscal Week,STOCK:FOREACHLOOP,Foreach - New or Updated Fiscal Week,,,,,,DWBaseIncrementalLoad_NetRevenueMeasure
5323,Package\Seq - NetRevenue Measures\Seq - DiscountDiscretionaryPrivatePay_Actual\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,,CNT - Insert Count,,DWBaseIncrementalLoad_NetRevenueMeasure
5324,Package\Seq - NetRevenue Measures\Seq - DiscountDiscretionaryPrivatePay_Actual\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,,CNT - Source Count,,DWBaseIncrementalLoad_NetRevenueMeasure
5325,Package\Seq - NetRevenue Measures\Seq - DiscountDiscretionaryPrivatePay_Actual\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.DerivedColumn,Derived Column;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,,Derived Column,,DWBaseIncrementalLoad_NetRevenueMeasure
5326,Package\Seq - NetRevenue Measures\Seq - DiscountDiscretionaryPrivatePay_Actual\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,,DST - BaseWeeklyMeasure for DiscountDiscretionaryPrivatePay_Actual,,DWBaseIncrementalLoad_NetRevenueMeasure
5327,Package\Seq - NetRevenue Measures\Seq - DiscountDiscretionaryPrivatePay_Actual\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.OLEDBSource,OLE DB Source;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;7,OLE DB Source,SRC -  tfn_Measure_DiscountDiscretionaryPrivatePay_Actual,,DWBaseIncrementalLoad_NetRevenueMeasure
5328,Package\Seq - NetRevenue Measures\Seq - DiscountDiscretionaryPrivatePay_Actual\Foreach - New or Updated Fiscal Week\Seq - Delete Existing Data,STOCK:SEQUENCE,Seq - Delete Existing Data,,,,,,DWBaseIncrementalLoad_NetRevenueMeasure
5329,Package\Seq - NetRevenue Measures\Seq - DiscountDiscretionaryPrivatePay_Actual\Foreach - New or Updated Fiscal Week\Seq - Delete Existing Data\SQL - Delete Data Scenario Data,Microsoft.ExecuteSQLTask,SQL - Delete Data Scenario Data,,,,,"DELETE 
    FROM dbo.BaseWeeklyMeasure
    WHERE MeasureName = ?
        AND FiscalWeekEndDate = ?
        AND DataScenarioName = 'Actual';
SELECT @@ROWCOUNT AS DeleteCount;",DWBaseIncrementalLoad_NetRevenueMeasure
5330,Package\Seq - NetRevenue Measures\Seq - DiscountDiscretionaryPrivatePay_Actual\Foreach - New or Updated Fiscal Week\Seq - Delete Existing Data\SQL - Delete LY Data,Microsoft.ExecuteSQLTask,SQL - Delete LY Data,,,,,"DELETE 
    FROM dbo.BaseWeeklyMeasure
    WHERE MeasureName = ?
        AND FiscalWeekEndDate = ?
        AND DataScenarioName = 'LY';
SELECT ? + @@ROWCOUNT AS DeleteCount;",DWBaseIncrementalLoad_NetRevenueMeasure
5331,Package\Seq - NetRevenue Measures\Seq - DiscountDiscretionaryPrivatePay_Actual\Foreach - New or Updated Fiscal Week\SQL - End DiscountDiscretionaryPrivatePay_Actual Auditlog,Microsoft.ExecuteSQLTask,SQL - End DiscountDiscretionaryPrivatePay_Actual Auditlog,,,,,"Execute spEndAuditLog ?,?,?,?,?,?,?;",DWBaseIncrementalLoad_NetRevenueMeasure
5332,Package\Seq - NetRevenue Measures\Seq - DiscountDiscretionaryPrivatePay_Actual\Foreach - New or Updated Fiscal Week\SQL - Start DiscountDiscretionaryPrivatePay_Actual Audit Log,Microsoft.ExecuteSQLTask,SQL - Start DiscountDiscretionaryPrivatePay_Actual Audit Log,,,,,"Execute spBeginAuditLog ? OUTPUT, ?, ?;",DWBaseIncrementalLoad_NetRevenueMeasure
5333,Package\Seq - NetRevenue Measures\Seq - DiscountDiscretionaryPrivatePay_Actual\SQL - Get Last Processed Dates,Microsoft.ExecuteSQLTask,SQL - Get Last Processed Dates,,,,,"DECLARE @LastProcessFiscalWeekNumber int, @LastProcessDate datetime;
WITH LatestJobAuditByTaskName AS (
   SELECT TaskName, MAX(AuditId) AS LatestJobAudit
      FROM dbo.AuditLog (NOLOCK)
      WHERE (StatusCode = 1) AND (TaskName = ?)
      GROUP BY TaskName)
SELECT @LastProcessFiscalWeekNumber = ja.BatchSplitByValue, @LastProcessDate = ja.StartTime
   FROM dbo.AuditLog (NOLOCK) AS ja 
      INNER JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit = ja.AuditId;
SELECT ISNULL(@LastProcessFiscalWeekNumber, 200001) AS LastProcessFiscalWeekNumber, ISNULL(@LastProcessDate, '1900-01-01') AS LastProcessDate",DWBaseIncrementalLoad_NetRevenueMeasure
